192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
192,190,189
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
192,191,187
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
193,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
196,193,189
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
194,191,187
195,190,187
195,190,187
195,190,187
195,191,186
195,191,186
195,192,184
195,192,184
195,192,184
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,192,184
195,192,184
195,192,184
195,192,184
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,192,184
195,192,184
195,192,184
195,191,186
194,191,187
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,192,188
195,191,190
195,192,188
195,190,187
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,190,187
195,190,187
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,191,186
195,192,184
195,192,184
195,193,183
195,193,182
195,193,182
195,193,182
195,193,182
195,193,182
195,193,182
195,193,183
195,193,183
195,193,183
195,193,183
195,192,184
195,192,184
195,191,186
195,191,186
195,191,186
195,191,186
194,191,187
194,191,187
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,190,189
194,191,187
195,190,187
195,191,186
195,191,186
195,191,186
195,192,184
195,192,184
195,192,184
195,192,184
195,193,183
195,193,183
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,192,184
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
195,193,183
