195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
195,199,194
192,198,193
192,198,193
191,197,192
191,197,192
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
190,196,191
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
192,199,192
193,199,194
193,199,194
193,199,194
