192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
196,193,189
192,190,189
192,191,187
195,192,188
195,192,188
195,192,188
192,190,189
192,191,187
195,192,188
195,192,188
195,192,188
192,190,189
192,191,187
195,192,188
195,192,188
195,192,188
192,190,189
192,191,187
195,192,188
195,192,188
195,192,188
192,190,189
192,191,187
194,191,187
194,191,187
195,192,188
